Market,Submarket,Tier,Chain Class,Chain Scale,Brand,Company,Property,Rooms
"Dayton, OH",Tipp City/Troy,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites Troy-I75,65
"Ohio State Area, OH",Ohio South,Lower Tier,Economy,Economy,Microtel Inn & Suites by Wyndham,Wyndham Hotels & Resorts,Microtel Inn & Suites by Wyndham Marietta,78
"Cleveland, OH",Cleveland Heights,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Cleveland-Mentor,90
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upscale,Upscale,SpringHill Suites,Marriott International,SpringHill Suites by Marriott Cincinnati Midtown,122
"Dayton, OH",Tipp City/Troy,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Dayton North - Tipp City by IHG,77
"Akron, OH",Akron,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Akron Regional Airport Area by IHG,91
"Cincinnati, OH",CVG Airport,Upper Tier,Upscale,Upscale,Homewood Suites by Hilton,Hilton Worldwide,Homewood Suites by Hilton Cincinnati Airport South-Florence,96
"Toledo, OH",Toledo East,Mid Tier,Midscale,Midscale,Candlewood Suites,IHG Hotels & Resorts,Candlewood Suites Perrysburg by IHG,83
"Columbus, OH",Worthington/Westerville,Upper Tier,Upscale,Upscale,Cambria Hotels,"Choice Hotels International, Inc.",Cambria Hotel Columbus - Polaris,125
"Cleveland, OH",Cleveland Heights,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Cleveland East/Mayfield Village,128
"Cincinnati, OH",CVG Airport,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Florence, KY - Cincinnati Airport",48
"Cincinnati, OH",CVG Airport,Lower Tier,Economy,Economy,Extended Stay America Select Suites,Extended Stay America,Extended Stay America Select Suites,121
"Akron, OH",Akron,Lower Tier,Economy,Economy,Extended Stay America Select Suites,Extended Stay America,Extended Stay America Select Suites,121
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Independent,Independent,Independent,Forestpark Suites,84
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Economy,WoodSpring Suites,"Choice Hotels International, Inc.",WoodSpring Suites Cincinnati Fairfield,119
"Cleveland, OH",Cleveland Heights,Lower Tier,Economy,Economy,Extended Stay America Select Suites,Extended Stay America,Extended Stay America Select Suites,117
"Cincinnati, OH",CVG Airport,Upper Tier,Upscale,Upscale,SpringHill Suites,Marriott International,SpringHill Suites by Marriott Cincinnati Airport South,101
"Ohio State Area, OH",Lima,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Lima,99
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Cincinnati North/West Chester,100
"Columbus, OH",Columbus South,Lower Tier,Economy,Economy,WoodSpring Suites,"Choice Hotels International, Inc.",WoodSpring Suites Columbus Southeast,121
"Toledo, OH",Toledo East,Mid Tier,Upper Midscale,Upper Midscale,Country Inn & Suites by Choice,"Choice Hotels International, Inc.","Country Inn & Suites by Radisson, Rossford - Toledo South",79
"Cincinnati, OH",Franklin,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Dayton South Franklin by IHG,83
"Dayton, OH",Dayton Northeast/Fairborn,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Dayton Beavercreek,145
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Independent,Independent,Independent,The Inn at Ohio Northern University,73
"Akron, OH",Akron,Upper Tier,Upscale,Upscale,Staybridge Suites,IHG Hotels & Resorts,Staybridge Suites Akron-Stow-Cuyahoga Falls by IHG,92
"Toledo, OH",Toledo East,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Toledo Perrysburg,184
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Kelleys Island Venture Resort,30
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Dayton North,85
"Ohio State Area, OH",Findlay,Upper Tier,Upscale,Upscale,Drury Inn & Suites,Drury Inns,Drury Inn & Suites Findlay,152
"Toledo, OH",Toledo West,Upper Tier,Upscale,Upscale,Staybridge Suites,IHG Hotels & Resorts,Staybridge Suites Toledo - Maumee by IHG,122
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Microtel Inn & Suites by Wyndham,Wyndham Hotels & Resorts,Microtel Inn & Suites by Wyndham Delphos,56
"Toledo, OH",Toledo West,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Toledo Maumee,108
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Cincinnati Blue Ash,122
"Columbus, OH",Worthington/Westerville,Upper Tier,Upper Upscale,Upper Upscale,Hilton,Hilton Worldwide,Hilton Columbus/Polaris,252
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Economy,Extended Stay America Select Suites,Extended Stay America,Extended Stay America Select Suites,120
"Cleveland, OH",Cleveland Southeast,Upper Tier,Upscale,Upscale,Homewood Suites by Hilton,Hilton Worldwide,Homewood Suites by Hilton Cleveland-Beachwood,125
"Toledo, OH",Toledo East,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Toledo-Perrysburg,98
"Columbus, OH",Columbus West,Lower Tier,Economy,Economy,WoodSpring Suites,"Choice Hotels International, Inc.",WoodSpring Suites Columbus West - Hilliard,121
"Columbus, OH",Worthington/Westerville,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Columbus Polaris,118
"Akron, OH",Akron,Upper Tier,Upscale,Upscale,Cambria Hotels,"Choice Hotels International, Inc.",Cambria Hotel Akron - Canton Airport,108
"Columbus, OH",Downtown Columbus,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Columbus Downtown,126
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,"Holiday Inn Express & Suites Cincinnati SE Newport, an IHG Hotel",73
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Cincinnati - Mason by IHG,106
"Cincinnati, OH",Franklin,Upper Tier,Upscale,Upscale,Drury Inn & Suites,Drury Inns,Drury Inn & Suites Middletown Franklin,121
"Toledo, OH",Toledo West,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn,IHG Hotels & Resorts,Holiday Inn Toledo-Maumee (I-80/90) by IHG,106
"Columbus, OH",CMH Airport,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Columbus-Easton Area,145
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Athens by IHG,80
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Dayton-Airport,83
"Ohio State Area, OH",Lima,Mid Tier,Upper Midscale,Upper Midscale,Country Inn & Suites by Choice,"Choice Hotels International, Inc.","Country Inn & Suites by Radisson, Lima",72
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Cincinnati North at Union Centre,126
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Wilmington,91
"Dayton, OH",Dayton Northeast/Fairborn,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites Dayton-Wright Patterson,65
"Ohio State Area, OH",Mansfield/Ashland,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Mansfield-South @ I-71,75
"Akron, OH",Akron West,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Cleveland-Richfield by IHG,67
"Cleveland, OH",Cleveland Southeast,Upper Tier,Upscale,Upscale,Staybridge Suites,IHG Hotels & Resorts,Staybridge Suites Cleveland Mayfield Heights Beachwd by IHG,123
"Columbus, OH",Downtown Columbus,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Columbus-University Area,158
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Athens,86
"Dayton, OH",Dayton South/Miamisburg,Upper Tier,Upscale,Upscale,SpringHill Suites,Marriott International,SpringHill Suites by Marriott Dayton South/Miamisburg,84
"Dayton, OH",Downtown/DAY Airport,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Dayton-University of Dayton,101
"Cincinnati, OH",CVG Airport,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Hebron - Cincinnati Airport,70
"Cincinnati, OH",Cincinnati North,Upper Tier,Upper Upscale,Upper Upscale,Great Wolf Lodge,"Great Wolf Resorts Holdings, Inc.",Great Wolf Lodge | Mason,401
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Fremont,82
"Akron, OH",Canton,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Akron-Canton Airport,121
"Columbus, OH",Columbus South,Upper Tier,Upscale,Upscale,Drury Inn & Suites,Drury Inns,Drury Inn & Suites Columbus Grove City,180
"Columbus, OH",Worthington/Westerville,Mid Tier,Midscale,Midscale,Candlewood Suites,IHG Hotels & Resorts,Candlewood Suites Columbus North - Polaris by IHG,122
"Ohio State Area, OH",I70 Corridor,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Cambridge,87
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,Drury Inn & Suites,Drury Inns,Drury Inn & Suites Cincinnati Sharonville,180
"Columbus, OH",CMH Airport,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western Port Columbus,87
"Toledo, OH",Toledo East,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites Perrysburg - Toledo South,53
"Cincinnati, OH",Cincinnati East,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Inn & Suites Northern Kentucky,74
"Dayton, OH",Dayton Northeast/Fairborn,Mid Tier,Upper Midscale,Upper Midscale,Country Inn & Suites by Choice,"Choice Hotels International, Inc.","Country Inn & Suites by Radisson, Fairborn South, OH",69
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Dayton-Vandalia,79
"Dayton, OH",Dayton Northeast/Fairborn,Lower Tier,Economy,Independent,Independent,Independent,Birch Hill Suites Dayton-WP AFB,102
"Cincinnati, OH",CVG Airport,Mid Tier,Upper Midscale,Upper Midscale,La Quinta Inns & Suites,Wyndham Hotels & Resorts,La Quinta Inn & Suites by Wyndham Cincinnati Airpt Florence,74
"Akron, OH",Akron,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Akron Stow,101
"Akron, OH",Twinsburg/Streetsboro,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites Twinsburg,70
"Ohio State Area, OH",Findlay,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites Findlay I-75 near Sports Complex,61
"Cleveland, OH",Cleveland Southeast,Upper Tier,Upper Upscale,Upper Upscale,Marriott,Marriott International,Cleveland Marriott East,298
"Cincinnati, OH",Cincinnati East,Upper Tier,Upscale,Upscale,Homewood Suites by Hilton,Hilton Worldwide,Homewood Suites by Hilton Cincinnati-Milford,76
"Youngstown, OH",,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western Penn-Ohio Inn & Suites,63
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Put-in-Bay Resort Hotel,81
"Akron, OH",Akron,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Kent - University Area by IHG,74
"Akron, OH",Akron,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Stow,84
"Sandusky, OH",,Upper Tier,Upscale,Independent,Independent,Independent,"Kalahari Resorts Indoor Waterpark - Sandusky, OH",900
"Youngstown, OH",,Mid Tier,Midscale,Midscale,Wingate by Wyndham,Wyndham Hotels & Resorts,Wingate by Wyndham Youngstown,65
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Cincinnati-Union Centre,100
"Sandusky, OH",,Mid Tier,Upper Midscale,Upper Midscale,Best Western Plus,Best Western Hotels & Resorts,Best Western Plus Sandusky Hotel & Suites,89
"Columbus, OH",Worthington/Westerville,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Columbus/Polaris,118
"Youngstown, OH",,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Youngstown-Canfield,77
"Dayton, OH",Downtown/DAY Airport,Upper Tier,Upscale,Upscale,Drury Inn & Suites,Drury Inns,Drury Inn & Suites Dayton North,180
"Cleveland, OH",Cleveland Heights,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn Painesville - Concord,55
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites,52
"Ohio State Area, OH",Findlay,Mid Tier,Upper Midscale,Upper Midscale,Country Inn & Suites by Choice,"Choice Hotels International, Inc.","Country Inn & Suites by Radisson, Findlay, OH",73
"Columbus, OH",Newark,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Heath-Newark,76
"Columbus, OH",Columbus South,Mid Tier,Midscale,Midscale,Magnuson,Magnuson Companies LLC,Kozy Inn Columbus,36
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Hawthorn Suites by Wyndham,Wyndham Hotels & Resorts,Hawthorn Extended Stay by Wyndham Seville,60
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Bryan-Montpelier by IHG,69
"Cleveland, OH",Cleveland Southeast,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Cleveland-Beachwood,139
"Cincinnati, OH",Cincinnati East,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Batavia Ohio,55
"Ohio State Area, OH",Ohio North,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Wooster,92
"Ohio State Area, OH",Ohio North,Upper Tier,Upscale,Independent,Independent,Independent,Bayshore Resort,60
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Geneva State Park Lodge,109
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,"Holiday Inn Express & Suites Bowling Green, an IHG Hotel",73
"Cleveland, OH",Cleveland Southeast,Upper Tier,Upscale,Upscale,SpringHill Suites,Marriott International,SpringHill Suites by Marriott Cleveland Solon,120
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Circleville by IHG,66
"Toledo, OH",Toledo East,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express Toledo-Oregon by IHG,85
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Carlisle Inn Sugarcreek,69
"Youngstown, OH",,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Youngstown (N. Lima/Boardman) by IHG,62
"Ohio State Area, OH",Mansfield/Ashland,Mid Tier,Midscale,Midscale,Wingate by Wyndham,Wyndham Hotels & Resorts,Wingate by Wyndham Mansfield OH,64
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express Lordstown-Newton Falls/Warren by IHG,64
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express Hocking Hills-Logan by IHG,81
"Youngstown, OH",,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Youngstown Austintown,75
"Toledo, OH",Toledo East,Upper Tier,Upper Upscale,Independent,Independent,Independent,Belamere Suites,35
"Columbus, OH",Downtown Columbus,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites Columbus Expo Center,63
"Columbus, OH",CMH Airport,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Columbus Easton,126
"Dayton, OH",Dayton South/Miamisburg,Mid Tier,Upper Midscale,Upper Midscale,Country Inn & Suites by Choice,"Choice Hotels International, Inc.","Country Inn & Suites By Radisson, Dayton South, OH",80
"Dayton, OH",Dayton South/Miamisburg,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Dayton-Centerville by IHG,74
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Independent,Independent,Independent,Commodore Perry Inn & Suites,69
"Toledo, OH",Toledo West,Mid Tier,Midscale,Midscale,Wingate by Wyndham,Wyndham Hotels & Resorts,Wingate by Wyndham Sylvania/Toledo,74
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Midscale,Hawthorn Suites by Wyndham,Wyndham Hotels & Resorts,Hawthorn Extended Stay by Wyndham Cincinnati/Sharonville,72
"Ohio State Area, OH",Ohio South,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,"Red Roof Inn Jackson, OH",62
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,Staybridge Suites,IHG Hotels & Resorts,Staybridge Suites Cincinnati North by IHG,117
"Columbus, OH",Columbus South,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont by Wyndham Columbus/Rickenbacker,96
"Cleveland, OH",Downtown Cleveland,Upper Tier,Luxury,Luxury,InterContinental,IHG Hotels & Resorts,InterContinental Cleveland by IHG,294
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Bowling Green,82
"Akron, OH",Akron West,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.","Comfort Inn, Cleveland South - Richfield",64
"Cleveland, OH",Avon/I90 West,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Elyria by IHG,72
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Independent,Independent,Independent,Ameristay Inn & Suites,64
"Columbus, OH",Downtown Columbus,Upper Tier,Upscale,Upscale,Drury Inn & Suites,Drury Inns,Drury Plaza Hotel Columbus Downtown,180
